event_id,event_type,effective_year,source_area_before_km2,retained_area,transferred_area,unaccounted_area,overlap_area_km2,overlap_status,measurement_status,split_semantics
5e625307-c768-40f5-ade1-99d15935e89b,NEW_DISTRICT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
001b4f47-1e20-4917-98f6-b25a7138951c,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
7c9e85e2-8ca0-4f3d-9275-af5562316450,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
7e3d78c4-f6bd-4ce8-8a13-77aafc0439b5,NEW_DISTRICT,1980,13408.958841883028,,,,,UNKNOWN,UNMEASURED,UNKNOWN
e4df7c0e-37bc-40b7-9753-76ab661bc8c2,NEW_DISTRICT,2001,13498.574694867002,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
e0344fdf-3fdb-407a-9310-b31654b44ec7,NEW_DISTRICT,2003,4588.641089611689,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
7524f8d4-6dd8-4304-9148-15016b925206,NEW_DISTRICT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
21b2963a-e4c9-4c01-a623-1c85d006123b,NEW_DISTRICT,1972,7795.514249554497,7613.793710128915,181.7205394255817,0.0,1823.4809391493568,EXTREME_OVERLAP,MEASURED,UNKNOWN
090a2a30-449d-4d44-b174-6d916b2f8a49,NEW_DISTRICT,1973,10980.479973380885,10841.010490297753,139.4694830831326,0.0,2885.511374344331,EXTREME_OVERLAP,MEASURED,UNKNOWN
167628a2-6f5f-4a1f-9dfd-898fb74a71b9,NEW_DISTRICT,1973,6902.697169128855,6658.56841059491,244.12875853394536,0.0,1972.4838901948226,EXTREME_OVERLAP,MEASURED,UNKNOWN
d7eaff56-69e9-4bbf-89b1-ca4f6c7a516a,NEW_DISTRICT,1966,4148.213579618688,4148.204665184458,0.008914434230018408,0.0,0.024361257200705116,NO_OVERLAP,MEASURED,UNKNOWN
d0552555-5d0e-4084-a17f-0424d2962f5d,NEW_DISTRICT,1973,19678.070072747803,17767.8353610614,1910.2347116864041,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
8f131114-36dc-4ec5-b969-be23cf94d8f5,NEW_DISTRICT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
f93d27fd-0dc7-4977-97ac-5fbe8e9b2ea5,NEW_DISTRICT,2007,20514.976985628567,19137.95486960381,1377.0221160247565,0.0,6648.097191857465,EXTREME_OVERLAP,MEASURED,UNKNOWN
5a91988b-7ad6-4e66-8595-306c195cd3e5,NEW_DISTRICT,2012,15765.011121275411,15765.011121275411,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
7a676869-5268-4f87-b234-60da2181d58d,NEW_DISTRICT,1997,1467.8300703301863,1464.006719684018,3.8233506461682842,0.0,11.20344637040944,MINOR_OVERLAP,MEASURED,UNKNOWN
a08769bf-432c-4ebc-82fb-f30f5fdb1ba6,NEW_DISTRICT,1997,1467.8300703301863,1449.9291818458464,17.900888484339976,0.0,52.84838548443983,MATERIAL_OVERLAP,MEASURED,UNKNOWN
1a9655ff-d92b-4839-bcf9-d008f7d311c2,NEW_DISTRICT,1997,1467.8300703301863,1455.6207392111987,12.209331118987642,0.0,35.92132921479051,MATERIAL_OVERLAP,MEASURED,UNKNOWN
40230f2d-e948-4117-819f-fc1da38ee531,NEW_DISTRICT,1997,10598.910902093457,9728.824406715461,870.0864953779961,0.0,1446.2938608181607,EXTREME_OVERLAP,MEASURED,UNKNOWN
e51f4a9c-bf71-46da-9aaf-26e2b2a1f03e,NEW_DISTRICT,2013,10863.678551326559,9279.480899956683,1584.197651369876,0.0,2558.1220101517697,EXTREME_OVERLAP,MEASURED,UNKNOWN
20a0b42c-f85e-4c24-8db3-021f589e15ce,NEW_DISTRICT,2013,8785.28990772323,7451.058644916755,1334.2312628064758,0.0,2410.9176816084746,EXTREME_OVERLAP,MEASURED,UNKNOWN
f93ba5c5-7a45-43e0-b8b0-8ca9af8502a0,NEW_DISTRICT,1972,5757.252582251001,5413.191797536421,344.0607847145789,0.0,980.0363345865219,EXTREME_OVERLAP,MEASURED,UNKNOWN
23cb9b25-7fa4-4551-9cce-ea41939dd3e3,NEW_DISTRICT,1975,14448.868217361625,13133.937135811779,1314.931081549847,0.0,3034.753548269023,EXTREME_OVERLAP,MEASURED,UNKNOWN
1faf98a1-20b6-42f1-be2d-afaf3bee3622,NEW_DISTRICT,1995,2436.6840580358676,2195.529504534776,241.15455350109139,0.0,671.018948831394,EXTREME_OVERLAP,MEASURED,UNKNOWN
ceb0957b-31ba-43d7-8e26-d1ba634ded80,NEW_DISTRICT,2016,4629.888132040494,4262.371946378786,367.516185661709,0.0,968.3093749151717,EXTREME_OVERLAP,MEASURED,UNKNOWN
1c60d5b6-22d6-42c9-9ff0-8e43691b91b1,NEW_DISTRICT,1960,11524.45563362246,9974.665972563187,1549.7896610592734,0.0,4962.04269747919,EXTREME_OVERLAP,MEASURED,UNKNOWN
7727e6c2-42d7-4796-a780-9bf0567a79ca,NEW_DISTRICT,1972,8401.794323490636,8401.794323490636,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
c2837a36-b285-4202-962a-47b946b52c26,NEW_DISTRICT,1979,3202.455973293259,2739.5086648661627,462.94730842709646,0.0,979.5779131107718,EXTREME_OVERLAP,MEASURED,UNKNOWN
cc630202-debc-4bfb-b66a-a9d497564653,NEW_DISTRICT,2006,11864.261557729396,11536.527555012633,327.7340027167637,0.0,734.3771650241775,EXTREME_OVERLAP,MEASURED,UNKNOWN
ac3cb67f-3383-4a54-9ea1-0d932480085c,NEW_DISTRICT,2006,4569.964730614893,3954.5358686687496,615.4288619461432,0.0,1335.2660556550513,EXTREME_OVERLAP,MEASURED,UNKNOWN
e5b739ad-dfa2-45fe-93f2-984fe5bfb52f,NEW_DISTRICT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
090cd293-9588-4266-a8e8-4187f57e0dd0,NEW_DISTRICT,1991,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
2ef25821-5642-40d8-96d0-d6b8a715ea07,NEW_DISTRICT,1994,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
28249b42-17b4-4a10-b034-11d075116dd1,NEW_DISTRICT,2007,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
cbb90321-2cde-498a-93bf-979d6cff4e16,NEW_DISTRICT,1981,13378.296173600285,11878.43378090483,1499.8623926954556,0.0,3587.328627760882,EXTREME_OVERLAP,MEASURED,UNKNOWN
c5f4bdec-3d54-48c5-a253-88fdd4f2237a,NEW_DISTRICT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
99ef0550-df40-44e7-996d-f242feb6b409,NEW_DISTRICT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
393205d9-5618-49f4-ac1b-ef6e614704b1,NEW_DISTRICT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
0f5b8b88-8075-469e-9104-009e96ecfb21,NEW_DISTRICT,1997,1060.9735665754404,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
97e4331e-f925-4909-8590-3d818f398c08,NEW_DISTRICT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
b58eb440-4477-4b2f-8eb4-95be20469f9f,NEW_DISTRICT,2012,2755.7943622965463,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
8c48c751-5421-4cfb-84e0-73ad96bb1d2f,NEW_DISTRICT,1995,5142.992654388533,4834.292111578004,308.7005428105297,0.0,717.9176942713345,EXTREME_OVERLAP,MEASURED,UNKNOWN
6c4162bd-fd31-4a4d-9fcb-55fd6372503a,NEW_DISTRICT,1995,5142.992654388533,4320.128111224537,822.8645431639959,0.0,1818.3147769159152,EXTREME_OVERLAP,MEASURED,UNKNOWN
76e6c690-ac96-401f-95a0-53224da46af1,NEW_DISTRICT,1973,7090.027624325411,6968.705338935083,121.32228539032785,0.0,4013.019856564988,EXTREME_OVERLAP,MEASURED,UNKNOWN
6520db72-f80b-4657-8949-38d5efaddf59,NEW_DISTRICT,1979,15647.27243167411,13859.402988249964,1787.8694434241454,0.0,6187.349308177448,EXTREME_OVERLAP,MEASURED,UNKNOWN
56771df5-2db6-4a9e-9b74-fbbabb4bcb99,NEW_DISTRICT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
404e274e-f244-430c-988b-1ca05920ca54,NEW_DISTRICT,1993,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
d0892f39-6eb4-4277-ba88-b90e5b5a0b02,NEW_DISTRICT,2019,7195.058381544387,6554.332022514317,640.7263590300698,0.0,2608.8421162581662,EXTREME_OVERLAP,MEASURED,UNKNOWN
9b710ebd-e4ce-440e-b950-ec507cdfe926,NEW_DISTRICT,2019,6749.190757824033,6129.584114919178,619.6066429048548,0.0,2160.7103381143884,EXTREME_OVERLAP,MEASURED,UNKNOWN
8c42c5f4-dc3e-477c-a32b-baffb71e7f0b,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
116466c9-78fb-400d-9402-de3ae17a3088,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
4dc450cb-cde8-4222-9d11-7c2e1b7ee2b7,NEW_DISTRICT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
b9dc2bc1-b59b-474f-baf1-9a5d973abe1f,NEW_DISTRICT,1970,,,,,,INVALID_GEOMETRY,,UNKNOWN
25ac03b7-b02f-49d2-b95e-cb18e2679430,NEW_DISTRICT,1995,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
f0f72cc4-f670-4825-a71d-02d23b45db1e,NEW_DISTRICT,2012,2972.6680226576245,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
cb1742da-d2b6-4a9b-855b-19c5d40812fc,NEW_DISTRICT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
9cd0263b-f69b-4746-ae22-894b56e3f25c,NEW_DISTRICT,1981,6176.028245495687,5976.636931500567,199.39131399512033,0.0,853.6517998101626,EXTREME_OVERLAP,MEASURED,UNKNOWN
c376ba7b-b43f-4658-8e3d-ae133a859646,NEW_DISTRICT,1988,,,,,,INVALID_GEOMETRY,,UNKNOWN
785669f0-14db-41f0-bf15-84b2df5be2d3,NEW_DISTRICT,1995,4398.121714805266,4053.3227465532864,344.7989682519793,0.0,2050.6613376533796,EXTREME_OVERLAP,MEASURED,UNKNOWN
99576adc-b35b-4c8a-a3b1-8408a29e8192,NEW_DISTRICT,1998,7696.634790293477,7131.837399523494,564.7973907699828,0.0,2692.8299037072243,EXTREME_OVERLAP,MEASURED,UNKNOWN
21f5c67c-ab8a-40d2-a23f-4dee99de5e9a,NEW_DISTRICT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
43f5b7fe-a077-45ef-a240-5a7977ecc03d,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
dd52625f-6af8-4083-916f-3ce7af3524d5,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
39163cca-4232-4c71-8fac-106d1adbfe8a,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
1cfcd184-ddf2-4b6a-8a5c-9e03d306ab8e,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
1efab99a-bc07-4594-a0e1-77e31cc7a1a0,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
72761f66-37f6-4ab0-acdf-ff9d9bf4c272,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
ce1beb02-63af-4b0c-a81d-a8145c908957,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
5cd38491-3b84-429c-8647-fb8a4b2b5e33,RENAME,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
9a0e3d84-0f53-43cf-8f2f-e9bbe6bfa236,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
96bd9a35-27e7-4bc2-9483-09f5e905ad7e,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
4090b884-3b5f-48c9-9cf7-78ac2aeeb9e0,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
11bbe28d-55f2-4c6e-be27-abd4d3275574,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
9cafbae0-d284-4c9b-a636-20e759a47834,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
30c58c61-9b43-4b1d-93ac-e3617e514fe4,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
9616b420-4e90-4d28-b4ec-887ca7439c19,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
37dd4274-ce22-4e9e-ba49-1e95414ee404,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
95f8da4b-c44e-4e95-9837-dd506d44f844,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
0110aee8-99a8-4d53-b456-593c60f4a4d2,SPLIT,1957,12789.189098051245,11152.00763368283,1637.181464368416,0.0,4936.665484001929,EXTREME_OVERLAP,MEASURED,CARVE_OUT
de7bbfd9-4dfb-4d99-ad0a-a1ab19bb9884,SPLIT,1957,7230.064395931892,7085.513331611295,144.5510643205975,0.0,460.82094047968,EXTREME_OVERLAP,MEASURED,CARVE_OUT
f7b174fc-205c-4699-8464-3838884f3446,SPLIT,1957,,,,,,INVALID_GEOMETRY,,UNKNOWN
2a3d4f4d-2792-49a6-9d12-26a1e6c373b2,SPLIT,1958,,,,,,INVALID_GEOMETRY,,UNKNOWN
362c2e42-5254-45d5-9d6d-72c9d103385b,SPLIT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
34a675cc-0ff9-4fba-98ae-bbf38a02f6b8,SPLIT,1956,,,,,,INVALID_GEOMETRY,,UNKNOWN
9693a14f-f8b8-4ef9-92a0-97ce23cffb2a,SPLIT,1966,,,,,,INVALID_GEOMETRY,,UNKNOWN
5da46199-6375-437b-ae3a-fd451539069d,SPLIT,1969,6574.145904678048,5874.429978412119,699.7159262659284,0.0,2134.3468671236174,EXTREME_OVERLAP,MEASURED,CARVE_OUT
2cf2cea3-f130-45fe-b50b-f5de5d110f4f,SPLIT,1969,,,,,,INVALID_GEOMETRY,,UNKNOWN
0d2afe3f-8189-4318-8ea3-0dd0d1dfb3ab,SPLIT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
08ba2767-5a0e-4f5b-8b41-80d83960d2bd,SPLIT,1970,10370.715090609212,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
33de677d-f500-4547-914f-6cfb23b6ddb1,SPLIT,1978,,,,,,INVALID_GEOMETRY,,UNKNOWN
38e23711-f444-4249-a4f5-f66d65e47c4b,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
a638752a-f852-48e5-95c3-46efce0a4ccf,SPLIT,1980,13408.958841883028,,,,,UNKNOWN,UNMEASURED,CARVE_OUT
a85f9dd0-6c30-4c42-b562-4ee6356464da,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
24af0a4b-37cb-401e-8365-b0b69f43baa5,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
c7a26a5b-e69d-4277-b892-cb9587df3311,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
41e64655-48ce-4e6d-b222-02f4f3a37a9b,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
8733945d-47d7-4876-87c9-5d90c5fea134,SPLIT,1972,6711.357397694583,5671.643285032894,1039.714112661689,0.0,3470.6483986278163,EXTREME_OVERLAP,MEASURED,CARVE_OUT
54ff2c22-1279-4d45-a73a-477f3118b1e1,SPLIT,1980,,,,,,INVALID_GEOMETRY,,UNKNOWN
88493fbb-a7a3-4753-9530-e96353fe06cc,SPLIT,1980,,,,,,INVALID_GEOMETRY,,UNKNOWN
2ae43a35-6fcf-428e-8b5a-6edf6a41ff17,SPLIT,1976,14088.541902295321,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
d72007a5-1020-4121-bccf-713b099faaf3,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
1bf8425d-1f71-411f-876d-d4854b6f3a1f,SPLIT,1973,7090.027624325411,6968.705338935083,121.32228539032785,0.0,4013.019856564988,EXTREME_OVERLAP,MEASURED,CARVE_OUT
2271eaa9-2124-4e7c-896c-7b92162fa1ca,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
402fb3ef-739f-448d-880e-8ffd10992504,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
7b74991c-d405-4b10-b3e0-6dd24b98a22a,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
3c13a119-198e-42ca-a26a-a9b42ccaed0f,SPLIT,1990,13468.991605306794,12644.040033131796,824.9515721749972,0.0,9074.388056318023,EXTREME_OVERLAP,MEASURED,CARVE_OUT
6a831ce5-5a4d-43a1-ab14-7dc59f346d5f,SPLIT,1986,,,,,,INVALID_GEOMETRY,,UNKNOWN
1240e309-fc1d-46a5-b2fa-5aaeb9124ca9,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
7b549eee-82e4-43e1-b7ba-069dce690d39,SPLIT,1990,,,,,,INVALID_GEOMETRY,,UNKNOWN
c8952077-97aa-4898-b7b0-69e45207a201,SPLIT,1985,,,,,,INVALID_GEOMETRY,,UNKNOWN
43ef7352-40a4-4285-bdd4-0000c5a3b809,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
ac44ba36-d6fa-4730-b29a-0a89b6a86814,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
32f083c1-5d41-4b73-8ef2-ebe77a3da77f,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
5fce86e9-74ac-40d9-bc47-65be9d95bec2,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
63bea055-41ca-43c8-a8a9-f353949c7c4e,SPLIT,1997,1467.8300703301863,1366.0301549290302,101.79991540115607,0.0,293.8466425650111,EXTREME_OVERLAP,MEASURED,CARVE_OUT
c0249205-a3ec-4947-be91-5b40547c9208,SPLIT,1997,1467.8300703301863,,,,,UNKNOWN,UNMEASURED,UNKNOWN
7b591880-04e8-4762-9f78-1469e8dd7655,SPLIT,1997,1467.8300703301863,1363.19732955621,104.63274077397638,0.0,300.5383840832053,EXTREME_OVERLAP,MEASURED,CARVE_OUT
fdaaf342-b1a0-4939-8d8a-9f4799f9b11a,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
99d43ce7-9037-40b9-aad4-e9cab165baa2,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
dbc69178-fc91-4796-a845-edaf342dfd87,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
449aa272-760e-4495-9364-d995ecc09410,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
61217905-1340-4e68-9bc7-ebdd74f58406,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
e6791a8f-ae76-48b0-bcd7-0c90527ed484,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
ab54f6ba-7fb7-4bdd-ada3-a82bc3dbef4b,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
d4a351ed-a384-443b-a68d-538ddf34663d,SPLIT,1997,1060.9735665754404,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
de6fc419-8ae7-40a4-93ca-5bed48ecf2bd,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
2d6ed94f-c939-48ed-a815-df2271d97627,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
a0eb050e-5fb1-4c81-a5ac-4621f5281e40,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
4fd0433b-dcd9-4316-8d2e-df2959e11172,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
435d3122-5b8c-41f1-8d87-881f1ea414aa,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
0bcacd7a-a116-4224-90c4-ee028f75d1cb,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
b456ed55-2871-46c6-91cf-33a51eea366c,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
6120b294-a2d6-4db7-8414-112c2064ae94,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
9b5fa074-24ff-4acb-b79c-be90509f9235,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
35d2859c-1a5f-4178-ba0f-447ec695a155,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
79167724-9d87-4428-aca0-c020cb96add1,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
07f4de91-4b08-4313-8d25-490d83e9a6ba,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
62b0c13c-1b18-444c-80d7-79e90307cccb,SPLIT,1997,2504.6456811336257,2389.104701001435,115.54098013219071,0.0,349.2800538620102,EXTREME_OVERLAP,MEASURED,CARVE_OUT
28dde404-cff8-41ea-8848-efa6a1080382,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
c895ec68-54be-4fca-9ce3-c112d7e32dff,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
ffbe5263-07e1-4d66-a2ee-acf6012ec723,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
20c8ace7-3c07-4213-a4e9-a77b1dc8f1ef,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
f1ea122b-6fc1-4a78-a401-14d026217618,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
10c24980-cf68-48fa-b574-0d21a41fd220,SPLIT,2007,20514.976985628567,19137.95486960381,1377.0221160247565,0.0,6648.097191857465,EXTREME_OVERLAP,MEASURED,CARVE_OUT
f2b85cf3-4425-4bb4-9091-1ff56f10b623,SPLIT,2005,,,,,,INVALID_GEOMETRY,,UNKNOWN
eb364376-675c-4d9f-b9f1-da2fcfaaeb3f,SPLIT,2008,,,,,,INVALID_GEOMETRY,,UNKNOWN
2e44cca1-7966-48e0-bfdc-61645e30d80c,SPLIT,2006,1293.05347422686,1291.2915081304368,1.7619660964232642,0.0,3.8123412030681356,NO_OVERLAP,MEASURED,CARVE_OUT
69e33866-2b19-4e4a-bf8e-f708999a7541,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
813ffff7-7d92-42f8-a5ae-1fc2ec9c66c3,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
ff6e887c-b959-428f-bd9c-a8bfb271247d,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
e5be50ff-ab8d-4fd1-adbf-f1ad084e36bb,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
3e7456e2-5e36-4684-887d-c11931d3bb05,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
bd006fc3-4634-4848-9a05-596e6d4f3744,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
0b064fac-c400-4023-b045-5c3e1e5f3b29,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
e0a4261d-b551-4c83-9416-d1ffd712c7e7,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
8e10bbbc-b55d-45be-a241-891b784cb071,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
c6b9d243-e257-4de5-99dd-200aec5cb97d,SPLIT,2014,,,,,,INVALID_GEOMETRY,,UNKNOWN
652601be-cf2d-4e0f-808b-99a7cd84ed44,SPLIT,2014,,,,,,INVALID_GEOMETRY,,UNKNOWN
c1082167-a5a0-4dd0-8a05-e2b14b804853,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
0fb258cb-907c-48e0-bdce-29a85c897056,SPLIT,2017,8361.155384251113,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
404ef373-32f0-43a1-a421-77be58292b21,SPLIT,2018,,,,,,INVALID_GEOMETRY,,UNKNOWN
185f6f40-f576-4ee2-add8-55f6629312fc,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
d5125885-a63a-45a2-a441-fbf26cc284cf,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
5428b26f-3afa-4936-a4b0-ae7b8c20f833,SPLIT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
7d22524f-7aaf-4f9f-8d0c-6dd94c9e5e9e,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
14364838-1057-4f6c-851b-51c86f216901,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
07c51b37-67b3-427b-b6c9-707dbe1c083a,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
2d4eb6c1-ed37-4abe-874d-ac52903f3fac,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
f88fe988-85d5-42c2-8d18-9d688f2e2262,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
48845d8a-0953-4740-8592-900b36a839c9,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
f305d4b8-64c0-4e67-9574-ca95f96a435e,SPLIT,2018,,,,,,INVALID_GEOMETRY,,UNKNOWN
7f51b5f1-3e10-4c54-997f-aca079e55afe,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
6d66f7ed-06be-4a06-b1bf-edb78971632f,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
ebaf7f90-cda8-48c9-81bc-74c8a1627545,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
67cad0c3-eb18-4683-8ea7-2d93613948fa,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
e7765e07-edfb-40e0-8a9e-a04dafc1564d,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
8a13f756-3a73-49c7-a161-299a7504ab18,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
3032148a-0c74-4907-aca5-bf8ed7cd2667,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
ecff683e-5f0a-49f8-a5d2-c4bcd374482b,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
96676231-651e-4d83-915a-2b061fea3509,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
7fc83f01-8d40-422c-a30e-1f7e7bffc7a5,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
54317bcd-8f2d-48f9-9dba-73aaa95974e6,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
cac824a5-b1f4-4be6-9ec3-480b5abd1eec,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
6b2414ae-6d94-4f13-8b5a-67b798c502a9,SPLIT,2011,4056.223428929055,3741.0691307168418,315.1542982122131,0.0,919.3308985648317,EXTREME_OVERLAP,MEASURED,CARVE_OUT
6ff81d97-b9b6-4759-b28b-022ebf7515c1,SPLIT,2010,4466.126340628052,4146.396180192357,319.7301604356949,0.0,1658.3172612040084,EXTREME_OVERLAP,MEASURED,CARVE_OUT
2ef6c264-dc2f-466b-870f-95f9f1920024,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
